iter	MAE
0	133596.2084
1	133353.4393
2	133165.3994
3	132937.8424
4	132695.2512
5	132439.0225
6	132063.4361
7	131872.1024
8	131661.4218
9	131395.1675
10	131218.814
11	131088.4818
12	130926.8227
13	130759.5004
14	130630.8974
15	130427.0831
16	130268.3707
17	130102.0933
18	129937.379
19	129570.9223
20	129359.7777
21	129220.5118
22	129053.1933
23	128923.2656
24	128776.0582
25	128652.9992
26	128486.0675
27	128391.2172
28	128305.0482
29	128210.0859
30	128021.6006
31	127867.3718
32	127699.8157
33	127524.9398
34	127379.9327
35	127275.1459
36	127165.3919
37	127063.1801
38	126963.0903
39	126860.7065
40	126762.6943
41	126613.3476
42	126484.1034
43	126390.3187
44	126294.8638
45	126155.0289
46	125927.9231
47	125792.3323
48	125498.589
49	125379.4771
50	125226.5212
51	125202.1816
52	125023.1218
53	124948.3489
54	124849.3545
55	124509.5819
56	124459.1336
57	124371.4472
58	124287.3263
59	124162.3467
60	123982.1837
61	123912.9501
62	123525.8049
63	123435.092
64	123367.2565
65	123242.598
66	123182.5861
67	122992.7055
68	122925.0763
69	122856.163
70	122663.3401
71	122501.1269
72	122400.4236
73	122322.4167
74	122244.4377
75	122159.6164
76	121847.8662
77	121609.911
78	121464.9714
79	121139.1138
80	121065.8863
81	120981.938
82	120800.5105
83	120724.5392
84	120603.2966
85	120547.2695
86	120247.649
87	120197.6927
88	120076.0673
89	119963.4168
90	119831.0592
91	119592.3269
92	119261.9146
93	119096.1632
94	118957.5504
95	118850.5805
96	118801.3914
97	118717.8017
98	118663.2378
99	118576.7653
100	118511.4588
101	118466.4475
102	118457.9724
103	118341.3602
104	118284.484
105	118138.4225
106	118108.2954
107	117971.4399
108	117879.9624
109	117827.6777
110	117752.9101
111	117678.9353
112	117626.3443
113	117327.0186
114	117255.0277
115	117149.5664
116	117109.6168
117	117083.4463
118	117046.4139
119	116888.3691
120	116835.7998
121	116720.2158
122	116686.5742
123	116600.8629
124	116564.8591
125	116551.8046
126	116503.7181
127	116431.1008
128	116315.3693
129	116240.6704
130	116188.5118
131	116119.0061
132	115984.3006
133	115945.3137
134	115903.7261
135	115867.999
136	115650.762
137	115583.576
138	115513.3345
139	115322.1568
140	115269.4089
141	115227.4361
142	115004.9456
143	114888.2488
144	114834.963
145	114819.553
146	114782.9594
147	114754.2864
148	114612.5839
149	114493.2633
150	114419.8328
151	114395.6371
152	114391.4587
153	114354.6655
154	114227.7334
155	114212.3748
156	114152.0574
157	114115.8239
158	113937.944
159	113888.7865
160	113851.2016
161	113750.6613
162	113676.0704
163	113644.2646
164	113575.9222
165	113523.5377
166	113455.1255
167	113251.8517
168	113200.0198
169	113178.6456
170	113087.9572
171	113045.6465
172	112988.4073
173	112943.8921
174	112884.0389
175	112859.3886
176	112754.1773
177	112658.9234
178	112654.874
179	112554.7609
180	112475.3891
181	112472.9549
182	112461.1785
183	112432.2928
184	112413.641
185	112248.1025
186	112196.5977
187	112130.7808
188	112128.2904
189	112065.4718
190	112026.9686
191	111944.321
192	111922.7193
193	111818.5536
194	111718.8014
195	111650.3009
196	111633.4057
197	111628.2757
198	111610.9716
199	111598.419
200	111394.745
201	111390.4002
202	111374.5862
203	111369.2322
204	111327.6803
205	111290.351
206	111246.6375
207	111231.615
208	111229.5168
209	111161.9409
210	111155.0687
211	111143.0896
212	110952.7394
213	110883.2724
214	110664.2193
215	110622.6604
216	110602.1933
217	110545.0639
218	110505.6603
219	110363.4879
220	110334.0174
221	110325.1722
222	110317.4913
223	110301.7451
224	110273.6454
225	110236.5937
226	110223.0676
227	110209.2254
228	110192.9295
229	110093.7244
230	110079.3267
231	110033.93
232	110008.9198
233	109970.2215
234	109949.9799
235	109910.8567
236	109823.9488
237	109821.1007
238	109800.6487
239	109785.896
240	109708.31
241	109652.7177
242	109632.0726
243	109551.8737
244	109518.1819
245	109515.8169
246	109501.8458
247	109489.6293
248	109465.5806
249	109420.3014
250	109374.8118
251	109268.9924
252	109255.6102
253	109221.643
254	109109.014
255	109081.4996
256	109065.0269
257	109049.5919
258	108951.396
259	108934.9897
260	108782.991
261	108773.0346
262	108707.6829
263	108690.0695
264	108585.7533
265	108534.2185
266	108477.4437
267	108448.7564
268	108447.1896
269	108407.4546
270	108406.3362
271	108343.7079
272	108185.5595
273	108135.7129
274	108134.7175
275	108109.7901
276	108080.8149
277	108045.7086
278	108020.0632
279	107972.8962
280	107971.9588
281	107963.4115
282	107923.5194
283	107896.9661
284	107864.9293
285	107666.9922
286	107665.6167
287	107635.5879
288	107624.3526
289	107537.338
290	107518.3657
291	107409.707
292	107404.2547
293	107317.5777
294	107299.1567
295	107267.4739
296	107239
297	107160.9409
298	107111.25
299	107065.6829
300	107043.3029
301	107020.7208
302	107020.0124
303	106914.432
304	106883.6728
305	106877.2986
306	106875.5308
307	106857.3725
308	106800.5179
309	106790.0568
310	106787.3057
311	106757.9814
312	106731.6009
313	106712.2373
314	106495.8749
315	106416.0581
316	106364.1589
317	106358.7302
318	106337.4334
319	106311.5979
320	106213.3486
321	106205.2543
322	106183.0379
323	106121.6038
324	106107.4878
325	106056.8045
326	106052.5717
327	106043.7322
328	105978.0417
329	105958.4834
330	105943.1764
331	105932.4136
332	105931.5583
333	105918.5844
334	105918.0967
335	105872.2662
336	105822.157
337	105789.9334
338	105736.0024
339	105722.043
340	105649.8168
341	105634.659
342	105630.8026
343	105528.9752
344	105513.8661
345	105473.9309
346	105460.1593
347	105447.4508
348	105412.903
349	105263.767
350	105006.786
351	104976.6398
352	104974.0286
353	104967.5544
354	104958.4844
355	104958.0519
356	104942.4792
357	104905.0627
358	104892.2257
359	104869.309
360	104778.2195
361	104777.6818
362	104769.0669
363	104630.5764
364	104616.485
365	104578.0949
366	104432.5229
367	104377.1471
368	104365.2966
369	104348.2196
370	104197.3257
371	104173.7197
372	104173.1203
373	104077.1097
374	104045.5574
375	103969.7774
376	103849.6239
377	103830.2323
378	103798.9329
379	103725.6089
380	103705.474
381	103693.8861
382	103660.9942
383	103657.6666
384	103611.9913
385	103463.6144
386	103397.8786
387	103312.4078
388	103303.5482
389	103140.064
390	103129.0263
391	103107.1181
392	103058.97
393	103019.6587
394	103004.5163
395	102983.3486
396	102983.0817
397	102937.8965
398	102860.7871
399	102841.4313
400	102841.1874
401	102828.7302
402	102827.2754
403	102815.6816
404	102781.1347
405	102755.8488
406	102748.1971
407	102673.3307
408	102658.1265
409	102644.6695
410	102540.4671
411	102534.295
412	102528.0183
413	102508.3846
414	102386.692
415	102360.5357
416	102347.3903
417	102335.748
418	102334.7711
419	102316.2967
420	102226.5773
421	102098.3114
422	102093.2876
423	102087.7051
424	102077.2793
425	101957.7945
426	101921.6641
427	101904.9482
428	101904.7199
429	101898.4394
430	101857.4326
431	101837.9924
432	101791.6797
433	101761.9612
434	101757.4774
435	101757.0397
436	101749.1074
437	101695.0703
438	101527.8996
439	101503.6772
440	101397.8119
441	101375.9219
442	101354.3371
443	101340.6448
444	101302.7941
445	101299.8649
446	101286.0489
447	101273.8153
448	101250.6435
449	101198.1264
450	101174.6763
451	101167.0429
452	101065.1996
453	101017.8664
454	100956.8789
455	100952.023
456	100942.6069
457	100844.8322
458	100835.0574
459	100824.5853
460	100787.1978
461	100763.1923
462	100750.5494
463	100576.6583
464	100552.4983
465	100544.522
466	100388.048
467	100382.5536
468	100374.929
469	100365.0504
470	100303.9129
471	100300.641
472	100264.238
473	100248.8333
474	100213.3102
475	100161.32
476	100150.7543
477	100147.5347
478	100145.7924
479	100069.5689
480	100069.0854
481	100068.9488
482	100038.2175
483	100027.1841
484	100026.9783
485	99969.38496
486	99951.88763
487	99919.91433
488	99765.41434
489	99735.5467
490	99717.20988
491	99698.19925
492	99673.70046
493	99642.92774
494	99635.15198
495	99612.3588
496	99612.18615
497	99609.86764
498	99454.95012
499	99336.04845
