iter	Passed	Remaining
0	313	156419
1	619	154250
2	929	153935
3	1255	155623
4	1580	156501
5	1888	155522
6	2204	155274
7	2519	154962
8	2824	154103
9	3136	153680
10	3447	153240
11	3497	142218
12	3803	142491
13	4112	142752
14	4418	142859
15	4719	142760
16	5031	142967
17	5349	143235
18	5665	143437
19	5982	143585
20	6294	143567
21	6601	143441
22	6912	143359
23	7230	143399
24	7540	143267
25	7693	140254
26	8003	140207
27	8313	140142
28	8346	135566
29	8431	132094
30	8743	132288
31	9052	132390
32	9358	132436
33	9670	132536
34	9973	132502
35	10278	132478
36	10591	132534
37	10899	132516
38	11210	132516
39	11521	132495
40	11830	132449
41	12141	132395
42	12453	132352
43	12760	132246
44	13070	132159
45	13378	132039
46	13687	131928
47	13998	131819
48	14302	131644
49	14615	131536
50	14921	131369
51	14935	128678
52	15249	128610
53	15551	128440
54	15853	128269
55	16166	128180
56	16465	127969
57	16772	127814
58	17081	127675
59	17387	127507
60	17695	127350
61	18004	127190
62	18319	127070
63	18630	126917
64	18940	126756
65	19251	126591
66	19551	126355
67	19859	126167
68	20169	125984
69	20480	125810
70	20782	125575
71	21081	125316
72	21386	125096
73	21701	124928
74	22006	124704
75	22320	124522
76	22636	124352
77	22949	124162
78	23257	123939
79	23564	123715
80	23866	123455
81	24172	123222
82	24480	122991
83	24790	122772
84	25096	122528
85	25412	122334
86	25723	122111
87	26029	121865
88	26343	121655
89	26656	121436
90	26970	121217
91	27287	121012
92	27596	120772
93	27906	120533
94	28210	120264
95	28521	120028
96	28830	119780
97	29145	119557
98	29452	119298
99	29763	119054
100	30077	118822
101	30388	118574
102	30402	117181
103	30714	116950
104	31033	116743
105	31351	116534
106	31383	115267
107	31698	115052
108	32013	114835
109	32331	114628
110	32641	114392
111	32950	114149
112	33254	113888
113	33563	113645
114	33870	113393
115	34179	113146
116	34486	112890
117	34790	112626
118	34814	111464
119	35124	111228
120	35433	110984
121	35746	110755
122	36052	110501
123	36356	110243
124	36663	109989
125	36687	108896
126	36995	108655
127	37308	108428
128	37623	108204
129	37647	107151
130	37957	106918
131	38273	106700
132	38577	106450
133	38884	106206
134	39195	105974
135	39215	104960
136	39517	104706
137	39821	104457
138	40128	104217
139	40432	103970
140	40735	103717
141	41037	103461
142	41346	103221
143	41654	102978
144	41961	102732
145	41992	101817
146	42307	101595
147	42358	100744
148	42373	99820
149	42685	99599
150	42997	99378
151	43301	99136
152	43316	98240
153	43616	97995
154	43919	97757
155	43936	96885
156	44251	96676
157	44562	96458
158	44862	96215
159	45169	95986
160	45482	95766
161	45790	95539
162	46099	95309
163	46403	95070
164	46715	94847
165	47028	94623
166	47340	94398
167	47644	94154
168	47952	93918
169	48256	93674
170	48567	93442
171	48880	93213
172	49186	92971
173	49235	92245
174	49542	92006
175	49847	91765
176	50158	91531
177	50457	91277
178	50474	90516
179	50774	90266
180	51082	90030
181	51096	89277
182	51403	89042
183	51708	88803
184	52012	88561
185	52331	88344
186	52639	88107
187	52941	87860
188	52959	87144
189	53271	86916
190	53577	86677
191	53887	86444
192	54191	86201
193	54502	85968
194	54804	85720
195	55109	85475
196	55426	85250
197	55451	84577
198	55755	84334
199	55770	83656
200	56075	83415
201	56089	82746
202	56396	82511
203	56445	81900
204	56752	81668
205	57059	81434
206	57369	81204
207	57674	80966
208	57698	80336
209	57997	80092
210	58046	79504
211	58362	79284
212	58411	78704
213	58713	78467
214	59016	78231
215	59328	78006
216	59633	77770
217	59942	77540
218	60253	77312
219	60561	77078
220	60864	76837
221	60897	76258
222	60912	75662
223	61215	75425
224	61520	75191
225	61828	74960
226	62137	74729
227	62449	74500
228	62753	74262
229	63075	74045
230	63398	73827
231	63703	73588
232	64010	73351
233	64317	73112
234	64615	72864
235	64921	72624
236	65235	72391
237	65285	71869
238	65596	71634
239	65905	71397
240	66210	71155
241	66520	70918
242	66827	70677
243	67129	70430
244	67180	69922
245	67203	69388
246	67515	69155
247	67818	68912
248	68127	68674
249	68440	68440
250	68747	68199
251	69054	67958
252	69358	67714
253	69667	67473
254	69975	67231
255	70281	66986
256	70297	66467
257	70604	66225
258	70916	65988
259	71228	65749
260	71533	65504
261	71839	65258
262	72153	65020
263	72459	64773
264	72475	64271
265	72784	64028
266	73089	63781
267	73120	63298
268	73136	62804
269	73440	62560
270	73457	62072
271	73768	61835
272	74071	61590
273	74381	61351
274	74398	60871
275	74709	60633
276	75021	60396
277	75332	60157
278	75636	59912
279	75940	59667
280	75955	59196
281	76259	58952
282	76573	58715
283	76884	58475
284	77190	58231
285	77501	57990
286	77519	57532
287	77826	57289
288	78134	57046
289	78436	56799
290	78750	56559
291	79055	56313
292	79362	56068
293	79669	55823
294	79973	55574
295	80283	55330
296	80580	55076
297	80885	54828
298	81191	54580
299	81488	54325
300	81792	54075
301	82097	53825
302	82112	53386
303	82417	53137
304	82722	52887
305	83029	52639
306	83052	52212
307	83365	51968
308	83683	51726
309	83990	51478
310	84292	51226
311	84594	50973
312	84896	50720
313	85202	50470
314	85511	50220
315	85815	49968
316	86130	49721
317	86433	49468
318	86740	49216
319	87050	48965
320	87353	48711
321	87666	48461
322	87982	48213
323	88295	47963
324	88599	47707
325	88910	47455
326	88944	47056
327	89098	46722
328	89408	46470
329	89710	46214
330	90013	45958
331	90324	45706
332	90342	45307
333	90657	45057
334	90671	44659
335	90978	44406
336	91295	44157
337	91603	43904
338	91908	43649
339	92218	43396
340	92521	43140
341	92834	42888
342	93134	42630
343	93439	42373
344	93739	42114
345	94044	41857
346	94354	41603
347	94664	41347
348	94973	41091
349	95279	40834
350	95581	40574
351	95884	40315
352	95907	39938
353	96214	39681
354	96518	39422
355	96535	39048
356	96840	38790
357	97152	38535
358	97461	38278
359	97768	38021
360	98080	37765
361	98095	37395
362	98402	37138
363	98709	36880
364	99024	36625
365	99337	36369
366	99644	36111
367	99948	35851
368	100250	35590
369	100558	35331
370	100866	35072
371	101177	34813
372	101200	34456
373	101349	34144
374	101656	33885
375	101965	33626
376	102272	33367
377	102586	33109
378	102895	32850
379	103203	32590
380	103509	32329
381	103813	32068
382	104127	31809
383	104145	31460
384	104458	31201
385	104763	30940
386	105071	30679
387	105374	30417
388	105683	30156
389	105993	29895
390	106301	29634
391	106609	29371
392	106915	29109
393	107218	28845
394	107522	28581
395	107837	28320
396	107853	27982
397	108158	27719
398	108460	27454
399	108766	27191
400	108777	26855
401	109083	26592
402	109100	26259
403	109413	25999
404	109722	25737
405	110034	25476
406	110338	25212
407	110641	24948
408	110976	24691
409	111283	24428
410	111592	24164
411	111898	23900
412	111947	23582
413	112100	23286
414	112406	23022
415	112707	22758
416	113017	22495
417	113325	22231
418	113344	21911
419	113654	21648
420	113952	21383
421	114255	21118
422	114309	20808
423	114624	20545
424	114936	20282
425	115246	20019
426	115554	19755
427	115857	19490
428	115872	19177
429	116179	18913
430	116489	18649
431	116803	18385
432	117113	18121
433	117415	17855
434	117724	17591
435	117747	17284
436	118048	17018
437	118354	16753
438	118667	16489
439	118978	16224
440	119282	15958
441	119595	15693
442	119902	15427
443	120215	15162
444	120522	14896
445	120832	14629
446	121148	14364
447	121456	14097
448	121764	13830
449	122077	13564
450	122388	13297
451	122701	13030
452	123014	12763
453	123326	12495
454	123358	12200
455	123664	11932
456	123971	11664
457	124279	11396
458	124590	11128
459	124894	10860
460	125202	10592
461	125515	10323
462	125826	10055
463	126134	9786
464	126447	9517
465	126748	9247
466	127059	8978
467	127359	8708
468	127661	8438
469	127812	8158
470	128119	7888
471	128425	7618
472	128726	7348
473	129035	7077
474	129347	6807
475	129659	6537
476	129971	6266
477	130269	5995
478	130572	5724
479	130883	5453
480	130899	5170
481	130915	4888
482	131224	4618
483	131533	4348
484	131549	4068
485	131860	3798
486	132172	3528
487	132475	3257
488	132776	2986
489	133087	2716
490	133393	2445
491	133708	2174
492	134021	1902
493	134326	1631
494	134341	1356
495	134650	1085
496	134670	812
497	134977	542
498	135286	271
499	135592	0
